,EmployeeId,BranchId,FirstName,LastName,Position,Salary
0,196113,513896,Michael,Garcia,sales,11868
1,466409,788749,John,Davis,sales,24140
2,678382,513896,Patricia,Martin,support,22354
3,343042,788749,Daniel,Garcia,customer representative,23266
4,349227,846823,Susan,Lee,accountant,22568
5,175896,846823,Susan,Wilson,sales,20034
6,834225,788749,Maria,Martinez,customer representative,23058
7,835699,788749,Mary,Miller,support,12213
8,188241,788749,Mark,Thompson,software engineer,20351
9,670263,513896,Mary,Williams,software engineer,12265
10,950483,513896,John,Lee,accountant,12723
11,142383,513896,Barbara,Miller,support,17963
12,585405,788749,Susan,Brown,customer representative,23425
13,185769,846823,Mary,Thompson,software engineer,18777
14,882580,513896,Robert,Jackson,accountant,17713
15,146262,513896,David,Davis,software engineer,14533
16,154663,513896,Charles,Anderson,accountant,15629
17,480379,513896,Joseph,Smith,accountant,15670
18,723857,513896,William,Lee,customer representative,21551
19,364354,788749,Robert,Wilson,software engineer,13965
20,561524,513896,Jennifer,Anderson,accountant,16343
21,317445,513896,Daniel,Rodriguez,software engineer,23887
22,687055,788749,Susan,Thompson,accountant,16483
23,489287,788749,James,Williams,customer representative,8340
24,14813,513896,Richard,Anderson,sales,13823
25,700590,846823,Michael,Brown,software engineer,18714
26,968356,846823,Jennifer,Thomas,software engineer,17722
27,870777,846823,Linda,Anderson,software engineer,11228
28,521514,788749,Linda,Williams,customer representative,11115
29,345676,513896,Elizabeth,Thompson,software engineer,15763
30,410304,513896,Susan,Thomas,sales,23727
31,401609,513896,David,Thomas,software engineer,21393
32,520408,846823,Michael,Garcia,software engineer,16235
33,598691,846823,Elizabeth,Rodriguez,sales,8051
34,580033,788749,Thomas,Rodriguez,customer representative,18901
35,51879,846823,Susan,Martinez,customer representative,21284
36,515178,788749,Mary,Wilson,customer representative,17340
37,551126,513896,Daniel,Rodriguez,software engineer,21606
38,651225,788749,John,Taylor,customer representative,18147
39,183195,788749,James,Garcia,support,13992
40,792320,513896,Robert,Martinez,accountant,9940
41,838579,846823,Daniel,Smith,support,10607
